Cliente,CNPJ,Produto,Qtd,Dt Emissao,Data Faturamento
W.CO LOGISTICA EM DU,19246547000108,016070,20.0,20250325,20250327
W. NORTE,51050054000364,016070,20.0,20250113,20250114
W.CO LOGISTICA EM DU,19246547000108,016070,10.0,20250403,        
W SUL DIST E IMP DE,08111865000137,016070,30.0,20250115,20250128
MB DISTRIBUIDORA,06752049000268,016070,80.0,20250107,20250108
W. NORDESTE,22101582000135,016075,40.0,20250312,20250312
W SUL DIST E IMP DE,08111865000137,016075,20.0,20250221,20250307
W SUL DIST E IMP DE,08111865000137,016075,20.0,20250313,20250331
MB DISTRIBUIDORA,06752049000268,016075,10.0,20250107,20250109
LM MOTO,70963418000341,016089,20.0,20250213,20250213
W SUL DIST E IMP DE,08111865000137,016094,140.0,20250307,20250314
W. NORTE,51050054000364,016145,200.0,20250312,20250319
W.CO LOGISTICA EM DU,19246547000108,016145,200.0,20250311,20250318
W SUL DIST E IMP DE,08111865000137,016145,500.0,20250311,20250314
W.SP LOGISTICA,11247454000188,016145,500.0,20250311,20250321
LM MOTO,70963418000341,016145,900.0,20250312,20250319
W. NORDESTE,22101582000135,016145,400.0,20250311,20250312
MB DISTRIBUIDORA,06752049000268,016145,600.0,20250311,20250314
W. NORTE,51050054000364,016155,100.0,20250312,20250319
W. NORTE,51050054000364,016155,100.0,20250312,20250319
W.CO LOGISTICA EM DU,19246547000108,016155,100.0,20250311,20250318
LM MOTO,70963418000341,016155,100.0,20250312,20250319
MB DISTRIBUIDORA,06752049000268,016155,200.0,20250311,20250314
W SUL DIST E IMP DE,08111865000137,016155,100.0,20250311,20250314
W.SP LOGISTICA,11247454000188,016155,100.0,20250311,20250321
W. NORDESTE,22101582000135,016155,300.0,20250311,20250312
LM MOTO,70963418000341,015933,100.0,20250122,20250124
LM MOTO,70963418000341,015933,100.0,20250204,20250211
W. NORDESTE,22101582000135,015938,530.0,20250115,20250116
LM MOTO,70963418000341,015938,70.0,20250107,20250110
W.SP LOGISTICA,11247454000188,015938,490.0,20250109,20250110
W.CO LOGISTICA EM DU,19246547000108,015938,430.0,20250114,20250115
W. NORTE,51050054000364,015938,170.0,20250114,20250114
W SUL DIST E IMP DE,08111865000137,015938,600.0,20250115,20250116
LM MOTO,70963418000341,015938,570.0,20250109,20250110
W.CO LOGISTICA EM DU,19246547000108,015938,20.0,20250107,20250114
MB DISTRIBUIDORA,06752049000268,015938,140.0,20250107,20250108
W. NORDESTE,22101582000135,015940,330.0,20250115,20250116
W.SP LOGISTICA,11247454000188,015940,240.0,20250109,20250110
W.CO LOGISTICA EM DU,19246547000108,015940,130.0,20250113,20250114
W.CO LOGISTICA EM DU,19246547000108,015940,100.0,20250114,20250115
W. NORTE,51050054000364,015940,50.0,20250113,20250114
